,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
12812,0.5,0.0,1.0,0.23342100415409214,0.25,0.125,1.0,0.25
8177,0.125,1.0,0.125,0.05093205538493194,0.5,0.00048828125,0.5,0.125
9392,0.125,0.0,0.5,0.11958106239154984,1.0,0.00048828125,0.5,0.25
10977,0.125,1.0,0.5,0.2684278371428192,0.25,0.5,0.5,1.0
6194,0.25,0.0,0.03125,0.10903156826269851,0.25,1.0,0.25,0.5
4361,0.125,1.0,1.0,0.0018681757093296175,0.5,0.00048828125,0.25,0.125
3257,0.125,1.0,1.0,0.02809345363354382,0.25,0.25,0.125,1.0
5681,0.125,1.0,0.125,0.05734288921845717,1.0,0.5,0.25,0.25
6064,0.125,0.0,0.125,0.09779864885376452,0.25,0.125,0.25,0.5
7459,0.25,1.0,0.125,0.13043251689087323,1.0,0.00048828125,0.25,1.0
9710,1.0,0.0,0.0625,0.2253198554407914,0.125,0.25,0.5,0.5
373,0.5,1.0,0.5,0.0037090049634642456,0.25,0.25,0.125,0.125
8926,1.0,0.0,1.0,0.05769779068436905,0.25,0.00048828125,0.5,0.25
14084,0.5,0.0,0.125,0.4606065538464146,0.5,0.5,1.0,0.5
10706,0.25,0.0,0.03125,0.4532590666912796,0.125,0.5,0.5,1.0
12624,0.125,0.0,0.03125,0.27799977539160575,0.125,0.5,1.0,0.25
2596,0.5,0.0,0.03125,0.056385002579463765,0.5,1.0,0.125,0.5
13444,0.5,0.0,0.03125,0.505826354879597,0.125,0.00048828125,1.0,0.5
4080,0.125,0.0,0.03125,0.028769508741789903,0.25,0.00048828125,0.25,0.125
12261,0.5,1.0,0.125,0.10345220096760908,1.0,0.00048828125,1.0,0.125
9079,1.0,1.0,0.03125,0.11274453824060066,0.25,1.0,0.5,0.25
7116,0.5,0.0,0.0625,0.20402925704972968,0.25,0.5,0.25,1.0
8686,1.0,0.0,1.0,0.05833246472813317,0.125,0.00048828125,0.5,0.25
8772,0.5,0.0,0.5,0.11291391207661026,0.125,0.25,0.5,0.25
4199,1.0,1.0,0.125,0.0185572935098025,0.25,0.25,0.25,0.125
12861,0.5,1.0,1.0,0.1896034942596193,0.25,0.25,1.0,0.25
13477,0.5,1.0,0.5,0.012075959908143702,0.125,0.00048828125,1.0,0.5
9325,0.5,1.0,0.0625,0.11233844533737407,0.5,1.0,0.5,0.25
8404,0.5,0.0,0.03125,0.0588371048587834,1.0,0.00048828125,0.5,0.125
13312,0.125,0.0,0.125,0.24919706139912548,1.0,0.25,1.0,0.25
1064,0.125,0.0,0.0625,0.028703717374375774,0.125,0.25,0.125,0.25
3293,0.5,1.0,0.25,0.07110395275871106,0.25,0.5,0.125,1.0
12363,0.25,1.0,0.25,0.101296999165413,1.0,0.25,1.0,0.125
4843,0.25,1.0,1.0,0.0477977036064944,0.125,0.00048828125,0.25,0.25
3796,0.5,0.0,0.03125,0.10150958814049653,1.0,1.0,0.125,1.0
13600,0.125,0.0,0.125,0.42609888876711866,0.125,0.5,1.0,0.5
11148,0.5,0.0,0.0625,0.43609416921675215,0.5,0.25,0.5,1.0
5127,1.0,1.0,0.5,0.019156104757626097,0.25,0.125,0.25,0.25
1004,0.5,0.0,1.0,0.026467050913750404,0.125,0.00048828125,0.125,0.25
12535,1.0,1.0,0.03125,0.23728856881166,0.125,0.125,1.0,0.25
5691,0.25,1.0,0.25,0.056278004374256785,1.0,0.5,0.25,0.25
14924,0.5,0.0,1.0,0.7742145519042682,0.5,0.00048828125,1.0,1.0
7824,0.125,0.0,0.03125,0.06217824339157611,0.125,0.5,0.5,0.125
10351,1.0,1.0,0.25,0.1422882166063312,1.0,0.00048828125,0.5,0.5
5596,0.5,0.0,0.25,0.016883626320465524,1.0,0.125,0.25,0.25
4049,0.125,1.0,0.125,0.006235815986512382,0.125,1.0,0.25,0.125
3966,1.0,0.0,0.25,0.006686577030959834,0.125,0.25,0.25,0.125
6015,1.0,1.0,0.0625,0.08697510344923376,0.25,0.00048828125,0.25,0.5
8378,0.25,0.0,0.25,0.0167785666623677,0.5,1.0,0.5,0.125
14042,0.25,0.0,0.25,0.4223734635633494,0.5,0.25,1.0,0.5
2015,1.0,1.0,1.0,0.03076928496705455,0.125,0.125,0.125,0.5
6941,0.5,1.0,0.25,0.1420584697246915,0.125,1.0,0.25,1.0
3384,0.125,0.0,0.25,0.09473782517694734,0.5,0.00048828125,0.125,1.0
10248,0.125,0.0,0.25,0.20446894782088196,0.5,0.5,0.5,0.5
1631,1.0,1.0,1.0,0.005842063255749208,0.5,0.5,0.125,0.25
5718,1.0,0.0,0.03125,0.06191320752298135,1.0,1.0,0.25,0.25
13363,0.25,1.0,0.125,0.22887478881224657,1.0,0.5,1.0,0.25
1307,0.25,1.0,0.0625,0.030412232072960746,0.25,0.25,0.125,0.25
14496,0.125,0.0,0.03125,0.947201243567603,0.125,0.25,1.0,1.0
1781,0.5,1.0,0.03125,0.030392732199301362,1.0,0.25,0.125,0.25
2422,1.0,0.0,0.125,0.05038062892335204,0.5,0.00048828125,0.125,0.5
1655,1.0,1.0,0.125,0.0299175128450653,0.5,1.0,0.125,0.25
11345,0.125,1.0,0.125,0.2757031891403979,1.0,0.125,0.5,1.0
12320,0.125,0.0,0.5,0.11657281861806847,1.0,0.125,1.0,0.125
9316,0.5,0.0,0.03125,0.1255761666865249,0.5,1.0,0.5,0.25
8637,0.5,1.0,1.0,0.04794435291497462,1.0,1.0,0.5,0.125
11908,0.5,0.0,0.03125,0.12358046105348594,0.25,0.5,1.0,0.125
2274,0.25,0.0,0.125,0.04859995744796677,0.25,0.25,0.125,0.5
4560,0.125,0.0,0.03125,0.03020131187800167,1.0,0.00048828125,0.25,0.125
10695,1.0,1.0,0.5,0.28578275960224875,0.125,0.25,0.5,1.0
7363,0.25,1.0,0.125,0.14105361679700268,0.5,0.5,0.25,1.0
15319,1.0,1.0,0.03125,0.7611778931003887,1.0,1.0,1.0,1.0
3047,1.0,1.0,0.125,0.08460011363628768,0.125,0.5,0.125,1.0
1681,0.125,1.0,0.03125,0.02489815670839536,1.0,0.00048828125,0.125,0.25
6410,0.25,0.0,0.25,0.09771983026529263,0.5,0.5,0.25,0.5
2800,0.125,0.0,0.125,0.052799344991556134,1.0,0.5,0.125,0.5
3215,1.0,1.0,1.0,0.01728475932275178,0.25,0.125,0.125,1.0
2581,0.5,1.0,0.5,0.040856515081546356,0.5,0.5,0.125,0.5
243,0.25,1.0,0.03125,0.015295877038097544,0.25,0.00048828125,0.125,0.125
12689,0.125,1.0,0.125,0.22470291321842908,0.125,1.0,1.0,0.25
11735,1.0,1.0,0.125,0.10064224900925349,0.125,1.0,1.0,0.125
14503,1.0,1.0,0.03125,0.7913974023676086,0.125,0.25,1.0,1.0
6388,0.5,0.0,0.03125,0.11449294464258333,0.5,0.5,0.25,0.5
6835,0.25,1.0,0.125,0.1434405533747298,0.125,0.25,0.25,1.0
10887,1.0,1.0,0.5,0.27659868145112915,0.25,0.125,0.5,1.0
7484,0.5,0.0,1.0,0.18975662725288858,1.0,0.00048828125,0.25,1.0
3549,0.5,1.0,1.0,0.027968674291433036,0.5,0.5,0.125,1.0
12738,0.25,0.0,0.125,0.2475462134501961,0.25,0.00048828125,1.0,0.25
5323,0.25,1.0,1.0,0.010214666587562548,0.5,0.00048828125,0.25,0.25
14362,0.25,0.0,0.0625,0.4554420482296938,1.0,1.0,1.0,0.5
1659,0.25,1.0,0.25,0.029652209319445583,0.5,1.0,0.125,0.25
12902,1.0,0.0,0.5,0.24421927145228153,0.25,0.5,1.0,0.25
10525,0.5,1.0,0.0625,0.19164754201434983,1.0,1.0,0.5,0.5
12759,1.0,1.0,0.5,0.22247276366073268,0.25,0.00048828125,1.0,0.25
5726,1.0,0.0,0.0625,0.062091634568867876,1.0,1.0,0.25,0.25
7781,0.5,1.0,0.03125,0.05156113407432261,0.125,0.25,0.5,0.125
6915,0.25,1.0,0.03125,0.19024966560760947,0.125,1.0,0.25,1.0
9489,0.125,1.0,0.5,0.0161831519497073,1.0,0.25,0.5,0.25
13636,0.5,0.0,0.03125,0.5033152920158392,0.125,1.0,1.0,0.5
1674,0.25,0.0,1.0,0.007412541811270429,0.5,1.0,0.125,0.25
5503,1.0,1.0,0.25,0.05606962554152105,0.5,1.0,0.25,0.25
2352,0.125,0.0,0.03125,0.05138002905416133,0.25,1.0,0.125,0.5
3995,0.25,1.0,0.0625,0.02764390334786024,0.125,0.5,0.25,0.125
6905,0.125,1.0,1.0,0.11891179525527437,0.125,0.5,0.25,1.0
611,0.25,1.0,0.5,0.00718711249363851,0.5,0.25,0.125,0.125
9599,1.0,1.0,1.0,0.05767567924160322,1.0,1.0,0.5,0.25
2474,0.25,0.0,0.25,0.019064957274216972,0.5,0.125,0.125,0.5
11424,0.125,0.0,0.03125,0.4398725058757977,1.0,0.5,0.5,1.0
8565,0.5,1.0,0.125,0.05072802692450968,1.0,0.5,0.5,0.125
14516,0.5,0.0,0.125,0.858151706117248,0.125,0.25,1.0,1.0
5781,0.5,1.0,0.125,0.0809075221459619,0.125,0.00048828125,0.25,0.5
3062,1.0,0.0,0.5,0.10094886656293642,0.125,0.5,0.125,1.0
6822,1.0,0.0,0.03125,0.2220913032671419,0.125,0.25,0.25,1.0
11944,0.125,0.0,1.0,0.05345151169022616,0.25,0.5,1.0,0.125
1186,0.25,0.0,0.5,0.017361868531313242,0.125,1.0,0.125,0.25
6218,0.25,0.0,0.25,0.10206499305868366,0.25,1.0,0.25,0.5
2127,1.0,1.0,0.0625,0.047559425735903715,0.125,1.0,0.125,0.5
12950,1.0,0.0,0.5,0.24357572200579694,0.25,1.0,1.0,0.25
236,0.5,0.0,1.0,0.006658955460620545,0.125,1.0,0.125,0.125
1344,0.125,0.0,0.03125,0.030985359576668068,0.25,0.5,0.125,0.25
2321,0.125,1.0,0.125,0.038960821016089275,0.25,0.5,0.125,0.5
7087,1.0,1.0,0.25,0.1401197005814863,0.25,0.25,0.25,1.0
9410,0.25,0.0,0.03125,0.12489783291192966,1.0,0.125,0.5,0.25
1776,0.125,0.0,0.03125,0.03114529415859999,1.0,0.25,0.125,0.25
9690,0.25,0.0,1.0,0.1910649127833229,0.125,0.125,0.5,0.5
7209,0.125,1.0,0.0625,0.13773294749574388,0.5,0.00048828125,0.25,1.0
7888,0.125,0.0,0.125,0.05854918176240635,0.125,1.0,0.5,0.125
2391,1.0,1.0,0.5,0.025181140481829272,0.25,1.0,0.125,0.5
5041,0.125,1.0,0.03125,0.05697117665075588,0.25,0.00048828125,0.25,0.25
10289,0.125,1.0,0.125,0.14012437349134899,0.5,1.0,0.5,0.5
12828,0.5,0.0,0.0625,0.2502223585839545,0.25,0.25,1.0,0.25
7812,0.5,0.0,0.5,0.038790989465879194,0.125,0.25,0.5,0.125
12398,1.0,0.0,0.0625,0.11831686524116052,1.0,0.5,1.0,0.125
5727,1.0,1.0,0.0625,0.05706337858266834,1.0,1.0,0.25,0.25
7581,0.5,1.0,1.0,0.029901678999053757,1.0,0.25,0.25,1.0
8702,1.0,0.0,0.0625,0.12359810913154196,0.125,0.125,0.5,0.25
1613,0.5,1.0,0.25,0.029535983377745087,0.5,0.5,0.125,0.25
6091,0.25,1.0,1.0,0.03191747923987723,0.25,0.125,0.25,0.5
1623,1.0,1.0,0.5,0.006319742769469406,0.5,0.5,0.125,0.25
10237,0.5,1.0,0.0625,0.1888503033675911,0.5,0.5,0.5,0.5
13997,0.5,1.0,0.25,0.3188888564393679,0.5,0.125,1.0,0.5
6188,0.5,0.0,1.0,0.055616346241184264,0.25,0.5,0.25,0.5
3163,0.25,1.0,1.0,0.05219058173998672,0.25,0.00048828125,0.125,1.0
7413,0.5,1.0,0.125,0.15412203552520798,0.5,1.0,0.25,1.0
11564,0.5,0.0,1.0,0.110844327759193,0.125,0.00048828125,1.0,0.125
5703,1.0,1.0,0.5,0.02891324226856379,1.0,0.5,0.25,0.25
14443,0.25,1.0,1.0,0.5388130549584556,0.125,0.00048828125,1.0,1.0
8142,1.0,0.0,0.25,0.059959982184542134,0.25,1.0,0.5,0.125
78,1.0,0.0,0.25,0.004410864658375748,0.125,0.125,0.125,0.125
6034,0.25,0.0,0.5,0.10034499473933094,0.25,0.00048828125,0.25,0.5
2317,0.5,1.0,0.0625,0.04091368934972755,0.25,0.5,0.125,0.5
14231,1.0,1.0,0.125,0.3750009859066459,1.0,0.125,1.0,0.5
2874,0.25,0.0,1.0,0.04075605683587331,1.0,1.0,0.125,0.5
4409,0.125,1.0,1.0,0.0078060581482947535,0.5,0.125,0.25,0.125
13595,0.25,1.0,0.0625,0.3827207747671155,0.125,0.5,1.0,0.5
3399,1.0,1.0,0.5,0.08261542351885243,0.5,0.00048828125,0.125,1.0
11804,0.5,0.0,1.0,0.10544232622767866,0.25,0.00048828125,1.0,0.125
9103,1.0,1.0,0.25,0.1129312460177376,0.25,1.0,0.5,0.25
7951,1.0,1.0,0.25,0.050353373390559154,0.25,0.00048828125,0.5,0.125
3478,1.0,0.0,0.125,0.10420939269044621,0.5,0.25,0.125,1.0
8889,0.125,1.0,0.0625,0.1124683466538895,0.25,0.00048828125,0.5,0.25
2386,0.25,0.0,0.5,0.008062366715399026,0.25,1.0,0.125,0.5
4562,0.25,0.0,0.03125,0.030204486983113815,1.0,0.00048828125,0.25,0.125
13307,0.25,1.0,0.0625,0.2272782745785483,1.0,0.25,1.0,0.25
363,0.25,1.0,0.25,0.006595983595581962,0.25,0.25,0.125,0.125
10034,0.25,0.0,0.03125,0.2352910428480869,0.25,1.0,0.5,0.5
9345,0.125,1.0,0.5,0.1104454647762671,0.5,1.0,0.5,0.25
5440,0.125,0.0,0.125,0.061840083529641154,0.5,0.5,0.25,0.25
1360,0.125,0.0,0.125,0.03076612950516855,0.25,0.5,0.125,0.25
14747,0.25,1.0,0.0625,0.5603523493955117,0.25,0.25,1.0,1.0
11998,1.0,0.0,1.0,0.026917002874955357,0.25,1.0,1.0,0.125
11334,1.0,0.0,0.03125,0.45300247036174374,1.0,0.125,0.5,1.0
14631,1.0,1.0,0.5,0.5948035276201462,0.125,1.0,1.0,1.0
9833,0.125,1.0,1.0,0.1485918727547258,0.125,1.0,0.5,0.5
5620,0.5,0.0,0.03125,0.06192698398565511,1.0,0.25,0.25,0.25
5130,0.25,0.0,1.0,0.045917029099451875,0.25,0.125,0.25,0.25
10925,0.5,1.0,0.25,0.2925319497396698,0.25,0.25,0.5,1.0
11660,0.5,0.0,1.0,0.09322321446546689,0.125,0.25,1.0,0.125
14905,0.125,1.0,0.25,0.48817164067850505,0.5,0.00048828125,1.0,1.0
14112,0.125,0.0,0.03125,0.48671970651809343,0.5,1.0,1.0,0.5
8275,0.25,1.0,0.125,0.05059803795642199,0.5,0.25,0.5,0.125
79,1.0,1.0,0.25,0.002715928663961342,0.125,0.125,0.125,0.125
7909,0.5,1.0,0.5,0.013681686112465058,0.125,1.0,0.5,0.125
7232,0.125,0.0,0.5,0.18175786544144337,0.5,0.00048828125,0.25,1.0
8854,1.0,0.0,0.125,0.12350618105319057,0.125,1.0,0.5,0.25
5535,1.0,1.0,0.0625,0.057489933769856845,1.0,0.00048828125,0.25,0.25
324,0.5,0.0,0.5,0.004158418431198849,0.25,0.125,0.125,0.125
5015,1.0,1.0,0.125,0.05636726777735496,0.125,1.0,0.25,0.25
1440,0.125,0.0,0.03125,0.03120473432159875,0.5,0.00048828125,0.125,0.25
14557,0.5,1.0,0.0625,0.7105346242030578,0.125,0.5,1.0,1.0
14926,1.0,0.0,1.0,0.8490587715924198,0.5,0.00048828125,1.0,1.0
1130,0.25,0.0,0.25,0.027463612056431146,0.125,0.5,0.125,0.25
10445,0.5,1.0,0.25,0.15870326326495138,1.0,0.25,0.5,0.5
10568,0.125,0.0,0.0625,0.4201087738034175,0.125,0.00048828125,0.5,1.0
9000,0.125,0.0,0.25,0.11167673225710571,0.25,0.25,0.5,0.25
1510,1.0,0.0,0.125,0.007067082806274722,0.5,0.125,0.125,0.25
7340,0.5,0.0,1.0,0.11615535830461862,0.5,0.25,0.25,1.0
3105,0.125,1.0,0.5,0.06688770792292677,0.125,1.0,0.125,1.0
2593,0.125,1.0,0.03125,0.037490106056700175,0.5,1.0,0.125,0.5
10768,0.125,0.0,0.125,0.40966543245850395,0.125,1.0,0.5,1.0
11521,0.125,1.0,0.03125,0.09921308345609774,0.125,0.00048828125,1.0,0.125
656,0.125,0.0,0.5,0.004648633500911874,0.5,0.5,0.125,0.125
3070,1.0,0.0,1.0,0.009725589413035942,0.125,0.5,0.125,1.0
5538,0.25,0.0,0.125,0.0577277195178232,1.0,0.00048828125,0.25,0.25
15151,1.0,1.0,0.25,0.6412418986707998,1.0,0.00048828125,1.0,1.0
9050,0.25,0.0,0.25,0.12210750018506922,0.25,0.5,0.5,0.25
1383,1.0,1.0,0.5,0.008083074600535655,0.25,0.5,0.125,0.25
14584,0.125,0.0,1.0,0.7666372616300062,0.125,0.5,1.0,1.0
14161,0.125,1.0,0.03125,0.37521553307342687,1.0,0.00048828125,1.0,0.5
4940,0.5,0.0,1.0,0.05016271000360054,0.125,0.25,0.25,0.25
9025,0.125,1.0,0.03125,0.11428627580674194,0.25,0.5,0.5,0.25
2927,1.0,1.0,1.0,0.04769723403928815,0.125,0.00048828125,0.125,1.0
1614,1.0,0.0,0.25,0.014828810333902116,0.5,0.5,0.125,0.25
11989,0.5,1.0,0.5,0.09284940743325751,0.25,1.0,1.0,0.125
12090,0.25,0.0,1.0,0.04564093907710534,0.5,0.125,1.0,0.125
3356,0.5,0.0,1.0,0.0446831885422827,0.25,1.0,0.125,1.0
213,0.5,1.0,0.125,0.014962545942635389,0.125,1.0,0.125,0.125
10712,0.125,0.0,0.0625,0.4284661678752321,0.125,0.5,0.5,1.0
14878,1.0,0.0,1.0,0.8356142388027767,0.25,1.0,1.0,1.0
131,0.25,1.0,0.5,0.004560865347473545,0.125,0.25,0.125,0.125
3087,1.0,1.0,0.0625,0.0857645916289288,0.125,1.0,0.125,1.0
12727,1.0,1.0,0.03125,0.24099888204822825,0.25,0.00048828125,1.0,0.25
11089,0.125,1.0,0.03125,0.29159058872131416,0.5,0.125,0.5,1.0
6517,0.5,1.0,0.5,0.02102481939502805,1.0,0.00048828125,0.25,0.5
10716,0.5,0.0,0.0625,0.430881103556361,0.125,0.5,0.5,1.0
3467,0.25,1.0,0.0625,0.07020640812580016,0.5,0.25,0.125,1.0
8146,0.25,0.0,0.5,0.021876070755621466,0.25,1.0,0.5,0.125
13897,0.125,1.0,0.25,0.3009078533943506,0.25,1.0,1.0,0.5
11992,0.125,0.0,1.0,0.03893878486097399,0.25,1.0,1.0,0.125
13141,0.5,1.0,0.5,0.22530338416534423,0.5,0.5,1.0,0.25
448,0.125,0.0,0.125,0.014238852807841797,0.25,1.0,0.125,0.125
13596,0.5,0.0,0.0625,0.45664439246436056,0.125,0.5,1.0,0.5
11957,0.5,1.0,0.03125,0.07447315600563414,0.25,1.0,1.0,0.125
15029,0.5,1.0,0.03125,0.7484994156392587,0.5,0.5,1.0,1.0
699,0.25,1.0,0.25,0.012639195871424761,0.5,1.0,0.125,0.125
14015,1.0,1.0,1.0,0.28179421797362214,0.5,0.125,1.0,0.5
8295,1.0,1.0,0.5,0.012069756122402608,0.5,0.25,0.5,0.125
10875,0.25,1.0,0.25,0.2647185611946333,0.25,0.125,0.5,1.0
7228,0.5,0.0,0.25,0.1931432635482594,0.5,0.00048828125,0.25,1.0
523,0.25,1.0,1.0,0.0006895984772321821,0.5,0.00048828125,0.125,0.125
11209,0.125,1.0,0.25,0.26784560886689834,0.5,0.5,0.5,1.0
12043,0.25,1.0,1.0,0.08524279590499413,0.5,0.00048828125,1.0,0.125
9294,1.0,0.0,0.25,0.12226807112576943,0.5,0.5,0.5,0.25
1821,0.5,1.0,1.0,0.006770364513196128,1.0,0.25,0.125,0.25
1415,1.0,1.0,0.125,0.029901632287760365,0.25,1.0,0.125,0.25
165,0.5,1.0,0.125,0.014901448294464121,0.125,0.5,0.125,0.125
12291,0.25,1.0,0.03125,0.10233425043713253,1.0,0.125,1.0,0.125
3308,0.5,0.0,1.0,0.03912214074935273,0.25,0.5,0.125,1.0
12249,0.125,1.0,0.0625,0.10099658228149704,1.0,0.00048828125,1.0,0.125
7762,0.25,0.0,0.5,0.056379979143710075,0.125,0.125,0.5,0.125
13195,0.25,1.0,1.0,0.045065579467350715,0.5,1.0,1.0,0.25
6758,1.0,0.0,0.5,0.20488177442344294,0.125,0.00048828125,0.25,1.0
5305,0.125,1.0,0.25,0.05346845003154492,0.5,0.00048828125,0.25,0.25
11381,0.5,1.0,0.03125,0.3801449780630757,1.0,0.25,0.5,1.0
4600,0.125,0.0,1.0,0.0038416653504405244,1.0,0.00048828125,0.25,0.125
2555,0.25,1.0,0.0625,0.03861376957974576,0.5,0.5,0.125,0.5
3383,1.0,1.0,0.125,0.07994074558562322,0.5,0.00048828125,0.125,1.0
12154,0.25,0.0,0.0625,0.12038513984419084,0.5,0.5,1.0,0.125
5837,0.5,1.0,0.25,0.07346379682156871,0.125,0.125,0.25,0.5
10691,0.25,1.0,0.5,0.2731521117504447,0.125,0.25,0.5,1.0
8587,0.25,1.0,1.0,0.01239285960953584,1.0,0.5,0.5,0.125
625,0.125,1.0,0.03125,0.014774680023091413,0.5,0.5,0.125,0.125
4791,1.0,1.0,0.5,0.026017274492483235,1.0,1.0,0.25,0.125
3997,0.5,1.0,0.0625,0.02518892256965052,0.125,0.5,0.25,0.125
9139,0.25,1.0,0.125,0.11310280169333659,0.5,0.00048828125,0.5,0.25
761,0.125,1.0,1.0,0.0010712061013057061,1.0,0.00048828125,0.125,0.125
11622,1.0,0.0,0.03125,0.11880915567593167,0.125,0.25,1.0,0.125
10931,0.25,1.0,0.5,0.22166636412873197,0.25,0.25,0.5,1.0
6407,1.0,1.0,0.125,0.09247242670976591,0.5,0.5,0.25,0.5
5479,1.0,1.0,0.03125,0.05670663955625714,0.5,1.0,0.25,0.25
6324,0.5,0.0,0.5,0.04786805698930566,0.5,0.125,0.25,0.5
9635,0.25,1.0,0.5,0.15120317324197846,0.125,0.00048828125,0.5,0.5
6990,1.0,0.0,0.25,0.20713897874616166,0.25,0.00048828125,0.25,1.0
6927,1.0,1.0,0.0625,0.1707269920935638,0.125,1.0,0.25,1.0
4039,1.0,1.0,0.03125,0.027161252570204526,0.125,1.0,0.25,0.125
5497,0.125,1.0,0.25,0.056438549575800925,0.5,1.0,0.25,0.25
645,0.5,1.0,0.125,0.01486545870085795,0.5,0.5,0.125,0.125
13058,0.25,0.0,0.03125,0.2688444257624711,0.5,0.25,1.0,0.25
5533,0.5,1.0,0.0625,0.056704151003816865,1.0,0.00048828125,0.25,0.25
7802,0.25,0.0,0.25,0.033957477164101156,0.125,0.25,0.5,0.125
12718,1.0,0.0,1.0,0.23887255973406996,0.125,1.0,1.0,0.25
1882,0.25,0.0,0.0625,0.030963224480911364,1.0,1.0,0.125,0.25
4867,0.25,1.0,0.125,0.05218232366531175,0.125,0.125,0.25,0.25
11994,0.25,0.0,1.0,0.06469462787389677,0.25,1.0,1.0,0.125
8087,1.0,1.0,0.125,0.048590053279156754,0.25,0.5,0.5,0.125
9232,0.125,0.0,0.125,0.12400792652948005,0.5,0.25,0.5,0.25
4147,0.25,1.0,0.125,0.007237631238847908,0.25,0.125,0.25,0.125
2598,1.0,0.0,0.03125,0.05624994799603626,0.5,1.0,0.125,0.5
10733,0.5,1.0,0.25,0.3093655799613735,0.125,0.5,0.5,1.0
14617,0.125,1.0,0.25,0.524236404299732,0.125,1.0,1.0,1.0
2822,1.0,0.0,0.5,0.02536204388265812,1.0,0.5,0.125,0.5
2349,0.5,1.0,1.0,0.017864258959162573,0.25,0.5,0.125,0.5
5471,1.0,1.0,1.0,0.011854309765278848,0.5,0.5,0.25,0.25
5217,0.125,1.0,0.5,0.01880324452951065,0.25,0.5,0.25,0.25
13849,0.125,1.0,0.25,0.2958622840469752,0.25,0.5,1.0,0.5
7137,0.125,1.0,0.5,0.1289679439027978,0.25,0.5,0.25,1.0
5131,0.25,1.0,1.0,0.023461980949207,0.25,0.125,0.25,0.25
2286,1.0,0.0,0.25,0.023850246767037824,0.25,0.25,0.125,0.5
6241,0.125,1.0,0.03125,0.08393261657781491,0.5,0.00048828125,0.25,0.5
12258,0.25,0.0,0.125,0.11654887008836545,1.0,0.00048828125,1.0,0.125
2827,0.25,1.0,1.0,0.01468813892107153,1.0,0.5,0.125,0.5
14769,0.125,1.0,0.5,0.5248045113365323,0.25,0.25,1.0,1.0
4207,1.0,1.0,0.25,0.007137152013648587,0.25,0.25,0.25,0.125
11460,0.5,0.0,0.5,0.3511335151497394,1.0,0.5,0.5,1.0
183,1.0,1.0,0.5,0.004024030839370517,0.125,0.5,0.125,0.125
6613,0.5,1.0,0.5,0.02184670127845027,1.0,0.25,0.25,0.5
11508,0.5,0.0,0.5,0.3804813507224136,1.0,1.0,0.5,1.0
4057,0.125,1.0,0.25,0.0055823269274232895,0.125,1.0,0.25,0.125
12901,0.5,1.0,0.5,0.22258333764182314,0.25,0.5,1.0,0.25
1169,0.125,1.0,0.125,0.029871238395706767,0.125,1.0,0.125,0.25
2489,0.125,1.0,1.0,0.02647873946730224,0.5,0.125,0.125,0.5
8058,0.25,0.0,1.0,0.036939165627098654,0.25,0.25,0.5,0.125
5802,0.25,0.0,1.0,0.09343020490741613,0.125,0.00048828125,0.25,0.5
12180,0.5,0.0,0.5,0.11860753946623535,0.5,0.5,1.0,0.125
13845,0.5,1.0,0.125,0.3808326754312581,0.25,0.5,1.0,0.5
13922,0.25,0.0,0.03125,0.5041638265973308,0.5,0.00048828125,1.0,0.5
1711,1.0,1.0,0.25,0.0007457542509366365,1.0,0.00048828125,0.125,0.25
14422,1.0,0.0,0.125,0.8741685295362742,0.125,0.00048828125,1.0,1.0
9370,0.25,0.0,0.0625,0.12424026315534813,1.0,0.00048828125,0.5,0.25
2129,0.125,1.0,0.125,0.03828634077514856,0.125,1.0,0.125,0.5
2532,0.5,0.0,0.5,0.02130817921905239,0.5,0.25,0.125,0.5
8589,0.5,1.0,1.0,0.04793717355527128,1.0,0.5,0.5,0.125
1291,0.25,1.0,1.0,0.006111004955786464,0.25,0.125,0.125,0.25
3661,0.5,1.0,0.0625,0.07594391280536861,1.0,0.125,0.125,1.0
3971,0.25,1.0,0.5,0.006741777011431317,0.125,0.25,0.25,0.125
8019,0.25,1.0,0.03125,0.051085758610516556,0.25,0.25,0.5,0.125
3458,0.25,0.0,0.03125,0.09766781274075091,0.5,0.25,0.125,1.0
9822,1.0,0.0,0.25,0.2186508669194875,0.125,1.0,0.5,0.5
3096,0.125,0.0,0.25,0.088932206830981,0.125,1.0,0.125,1.0
7300,0.5,0.0,0.03125,0.22223875056789788,0.5,0.25,0.25,1.0
12279,1.0,1.0,0.5,0.022170820293477275,1.0,0.00048828125,1.0,0.125
9481,0.125,1.0,0.25,0.11318751257585659,1.0,0.25,0.5,0.25
6514,0.25,0.0,0.5,0.052227180641343504,1.0,0.00048828125,0.25,0.5
5839,1.0,1.0,0.25,0.08055744650584841,0.125,0.125,0.25,0.5
6232,0.125,0.0,1.0,0.051112812081325634,0.25,1.0,0.25,0.5
11939,0.25,1.0,0.5,0.02538316881536874,0.25,0.5,1.0,0.125
6182,1.0,0.0,0.5,0.10429584421330046,0.25,0.5,0.25,0.5
2309,0.5,1.0,0.03125,0.04299901999688819,0.25,0.5,0.125,0.5
901,0.5,1.0,0.5,0.013532908607573429,1.0,0.5,0.125,0.125
3748,0.5,0.0,0.03125,0.10206986990517841,1.0,0.5,0.125,1.0
